#{"t_start": 1673950268.4351654, "env_id": null}
r,l,t
-10.421204,10,1254.427721
84.143173,10,1254.432718
-44.365371,10,1254.436697
84.143173,10,1254.440686
-10.421204,10,1254.444676
-8.490421,10,1254.449664
74.143173,10,1254.453652
34.365371,10,1254.457641
20.444396,10,1254.462628
20.444396,10,1254.467614
84.143173,10,1254.471604
34.365371,10,1254.475594
25.46273,10,1254.479583
20.444396,10,1254.483572
-44.365371,10,1254.487561
20.444396,10,1254.49256
98.902641,10,1254.49554
20.444396,10,1254.501524
-20.444396,10,1254.504516
-0.389028,10,1254.509502
24.365371,10,1254.513492
20.444396,10,1254.517481
-10.421204,10,1254.521471
-20.444396,10,1254.52546
-0.389028,10,1254.529449
20.444396,10,1254.535433
24.365371,10,1254.538425
20.444396,10,1254.543412
20.444396,10,1254.547419
-19.323845,10,1254.553386
20.444396,10,1254.557375
-19.323845,10,1254.562361
16.560089,10,1254.568345
-20.444396,10,1254.572335
1.509579,10,1254.576324
74.143173,10,1254.58231
-5.597384,10,1254.631586
91.636252,10,1254.635571
25.46273,10,1254.63956
10.41222,10,1254.643559
91.636252,10,1254.648544
20.444396,10,1254.6525
6.560089,10,1254.656518
-20.444396,10,1254.661477
20.444396,10,1254.666475
-44.365371,10,1254.670452
91.636252,10,1254.675439
34.365371,10,1254.678431
-20.444396,10,1254.684415
20.444396,10,1254.687407
1.509579,10,1254.692394
20.444396,10,1254.696383
25.46273,10,1254.701371
-25.46273,10,1254.705359
91.636252,10,1254.710346
20.444396,10,1254.714336
84.143173,10,1254.718324
100.0,10,1254.722313
-34.365371,10,1254.726303
20.444396,10,1254.73129
20.444396,10,1254.735279
-0.389028,10,1254.7393
20.444396,10,1254.743289
25.46273,10,1254.748272
96.427896,10,1254.752233
20.444396,10,1254.756253
20.444396,10,1254.761242
-29.323845,10,1254.766224
20.444396,10,1254.770211
-10.421204,10,1254.773207
1.509579,10,1254.77819
34.365371,10,1254.78315
16.560089,10,1254.787166
20.444396,10,1254.790159
20.444396,10,1254.795145
20.444396,10,1254.800106
20.444396,10,1254.80412
74.143173,10,1254.808083
-29.323845,10,1254.8121
-20.444396,10,1254.817075
20.444396,10,1254.821076
20.444396,10,1254.825038
-20.444396,10,1254.830025
-0.389028,10,1254.835037
-44.365371,10,1254.839027
84.143173,10,1254.843987
-20.444396,10,1254.848011
1.509579,10,1254.851993
20.444396,10,1254.855982
100.0,10,1254.860976
20.444396,10,1254.866926
6.560089,10,1254.870942
20.444396,10,1254.875929
1.509579,10,1254.878923
20.444396,10,1254.88388
-0.389028,10,1254.887897
-19.323845,10,1254.892883
96.427896,10,1254.896876
-44.365371,10,1254.900862
10.41222,10,1254.904851
-19.323845,10,1254.909838
20.444396,10,1254.913836
-20.444396,10,1254.917816
25.46273,10,1254.921806
-34.365371,10,1254.926792
-0.389028,10,1254.930808
74.143173,10,1254.935776
20.444396,10,1254.939758
100.0,10,1254.943754
-8.490421,10,1254.948741
10.41222,10,1254.953727
24.365371,10,1254.957682
-25.46273,10,1254.961705
-29.323845,10,1254.966659
20.444396,10,1254.970675
20.444396,10,1254.974639
20.444396,10,1254.978654
91.636252,10,1254.984645
-10.421204,10,1254.98763
6.560089,10,1254.99259
20.444396,10,1254.996579
20.444396,10,1255.001606
6.560089,10,1255.005587
-20.444396,10,1255.009573
-0.389028,10,1255.015564
-0.389028,10,1255.019555
-29.323845,10,1255.023544
20.444396,10,1255.027526
20.444396,10,1255.03348
16.560089,10,1255.037503
20.444396,10,1255.041459
-10.421204,10,1255.046445
-29.323845,10,1255.051459
16.560089,10,1255.055448
-0.389028,10,1255.059444
-20.444396,10,1255.064437
24.365371,10,1255.06842
4.819328,10,1255.072377
24.365371,10,1255.076392
25.46273,10,1255.08138
6.560089,10,1255.085369
-20.444396,10,1255.089357
-20.444396,10,1255.093347
20.444396,10,1255.098345
96.427896,10,1255.102297
-34.365371,10,1255.10731
98.902641,10,1255.111299
98.902641,10,1255.115288
-8.490421,10,1255.120275
25.46273,10,1255.124271
16.560089,10,1255.129223
-0.389028,10,1255.134211
1.509579,10,1255.138235
7.326249,10,1255.143213
-0.389028,10,1255.147211
-0.389028,10,1255.152176
20.444396,10,1255.156179
-20.444396,10,1255.160174
16.560089,10,1255.165164
-19.323845,10,1255.169144
-20.444396,10,1255.173133
-29.323845,10,1255.17812
84.143173,10,1255.183107
96.427896,10,1255.187096
1.509579,10,1255.191058
34.365371,10,1255.195076
-20.444396,10,1255.202064
100.0,10,1255.206045
-29.323845,10,1255.210035
20.444396,10,1255.215022
-20.444396,10,1255.218983
98.902641,10,1255.224968
-0.389028,10,1255.233944
10.41222,10,1255.237967
-8.490421,10,1255.241923
-34.365371,10,1255.246946
-20.444396,10,1255.251929
20.444396,10,1255.255913
-0.389028,10,1255.259909
-25.46273,10,1255.264896
24.365371,10,1255.268885
74.143173,10,1255.272866
-0.389028,10,1255.276856
-44.365371,10,1255.281843
-0.389028,10,1255.285832
-0.389028,10,1255.289821
-44.365371,10,1255.294808
-20.444396,10,1255.298798
25.46273,10,1255.303784
-29.323845,10,1255.306781
4.819328,10,1255.311769
20.444396,10,1255.316756
20.444396,10,1255.320744
-19.323845,10,1255.325726
16.560089,10,1255.329687
-0.389028,10,1255.334708
98.902641,10,1255.338697
-44.365371,10,1255.343678
34.365371,10,1255.347655
10.41222,10,1255.352627
20.444396,10,1255.356644
20.444396,10,1255.360637
-25.46273,10,1255.365626
10.41222,10,1255.369619
-8.490421,10,1255.373597
-0.389028,10,1255.377587
20.444396,10,1255.382552
91.636252,10,1255.386565
24.365371,10,1255.390554
-0.389028,10,1255.394544
-20.444396,10,1255.400498
1.509579,10,1255.404518
20.444396,10,1255.408478
-20.444396,10,1255.412467
-0.389028,10,1255.417454
20.444396,10,1255.421476
-29.323845,10,1255.425458
-0.389028,10,1255.431416
20.444396,10,1255.436402
-29.323845,10,1255.440391
74.143173,10,1255.445378
-8.490421,10,1255.451362
20.444396,10,1255.454381
20.444396,10,1255.459376
34.365371,10,1255.463331
20.444396,10,1255.46835
34.365371,10,1255.472307
20.444396,10,1255.476323
20.444396,10,1255.481309
20.444396,10,1255.485298
-20.444396,10,1255.489288
24.365371,10,1255.494275
10.41222,10,1255.50326
-20.444396,10,1255.512207
-20.444396,10,1255.51719
-34.365371,10,1255.521203
10.41222,10,1255.525198
20.444396,10,1255.529182
-34.365371,10,1255.534148
-20.444396,10,1255.538157
100.0,10,1255.542147
-25.46273,10,1255.546137
20.444396,10,1255.551102
25.46273,10,1255.555122
-0.389028,10,1255.559106
24.365371,10,1255.564097
1.509579,10,1255.568077
-20.444396,10,1255.572066
96.427896,10,1255.577053
-25.46273,10,1255.581017
100.0,10,1255.58603
16.560089,10,1255.590019
20.444396,10,1255.594009
-34.365371,10,1255.598995
25.46273,10,1255.602984
25.46273,10,1255.606973
-25.46273,10,1255.610963
16.560089,10,1255.615949
-20.444396,10,1255.619938
84.143173,10,1255.623929
24.365371,10,1255.627917
74.143173,10,1255.633875
96.427896,10,1255.637896
-44.365371,10,1255.641854
98.902641,10,1255.645841
-44.365371,10,1255.650838
34.365371,10,1255.654845
-25.46273,10,1255.659837
-8.490421,10,1255.664793
20.444396,10,1255.66878
74.143173,10,1255.67277
10.41222,10,1255.676759
-34.365371,10,1255.681747
-25.46273,10,1255.685735
20.444396,10,1255.688727
20.444396,10,1255.693716
24.365371,10,1255.698703
20.444396,10,1255.702691
-20.444396,10,1255.70668
84.143173,10,1255.710703
20.444396,10,1255.71569
6.560089,10,1255.72067
1.509579,10,1255.724633
1.509579,10,1255.728648
-0.389028,10,1255.733641
20.444396,10,1255.73763
-0.389028,10,1255.741586
25.46273,10,1255.745605
1.509579,10,1255.750593
20.444396,10,1255.754591
20.444396,10,1255.759576
20.444396,10,1255.765652
20.444396,10,1255.770542
34.365371,10,1255.7745
-20.444396,10,1255.778515
25.46273,10,1255.783501
-8.490421,10,1255.788496
25.46273,10,1255.79348
-8.490421,10,1255.797541
-20.444396,10,1255.802449
84.143173,10,1255.805442
-0.389028,10,1255.810429
-19.323845,10,1255.815416
20.444396,10,1255.819411
-0.389028,10,1255.823401
98.902641,10,1255.828388
-19.323845,10,1255.833368
74.143173,10,1255.837357
96.427896,10,1255.841319
-29.323845,10,1255.845342
-20.444396,10,1255.850329
74.143173,10,1255.854312
20.444396,10,1255.858276
-8.490421,10,1255.863261
34.365371,10,1255.868281
74.143173,10,1255.872237
20.444396,10,1255.876256
25.46273,10,1255.881241
25.46273,10,1255.88523
-44.365371,10,1255.889221
-20.444396,10,1255.894212
16.560089,10,1255.899198
-0.389028,10,1255.903181
16.560089,10,1255.907144
-20.444396,10,1255.912158
-29.323845,10,1255.917144
20.444396,10,1255.921132
-20.444396,10,1255.92612
6.560089,10,1255.930122
20.444396,10,1255.935096
20.444396,10,1255.938088
10.41222,10,1255.943079
-19.323845,10,1255.949033
20.444396,10,1255.953022
20.444396,10,1255.95704
20.444396,10,1255.961026
20.444396,10,1255.966013
-20.444396,10,1255.970002
6.560089,10,1255.974965
20.444396,10,1255.977982
10.41222,10,1255.982967
-25.46273,10,1255.986957
-44.365371,10,1255.991917
-20.444396,10,1255.994935
-20.444396,10,1255.999923
25.46273,10,1256.003911
-34.365371,10,1256.008898
20.444396,10,1256.012888
74.143173,10,1256.017891
24.365371,10,1256.021863
20.444396,10,1256.025853
20.444396,10,1256.030836
25.46273,10,1256.035827
20.444396,10,1256.039816
20.444396,10,1256.043812
20.444396,10,1256.048802
10.41222,10,1256.053778
-20.444396,10,1256.057755
-20.444396,10,1256.061793
25.46273,10,1256.066746
34.365371,10,1256.070734
20.444396,10,1256.074695
20.444396,10,1256.078713
24.365371,10,1256.083698
20.444396,10,1256.087698
25.46273,10,1256.521549
-44.365371,10,1256.526486
-20.444396,10,1256.531474
20.444396,10,1256.53646
20.444396,10,1256.542443
84.143173,10,1256.547448
20.444396,10,1256.553415
84.143173,10,1256.558401
100.0,10,1256.565403
20.444396,10,1256.570371
-8.490421,10,1256.575358
20.444396,10,1256.579346
-0.389028,10,1256.585354
20.444396,10,1256.590316
91.636252,10,1256.595302
20.444396,10,1256.609268
-44.365371,10,1256.617245
-25.652752,10,1256.62223
34.365371,10,1256.627216
74.143173,10,1256.632203
-44.365371,10,1256.637192
-0.389028,10,1256.642179
25.46273,10,1256.648163
-25.46273,10,1256.654145
6.560089,10,1256.659132
-0.389028,10,1256.665116
-20.444396,10,1256.6711
-25.46273,10,1256.677084
24.365371,10,1256.683069
-25.46273,10,1256.688055
-20.444396,10,1256.693041
-19.323845,10,1256.698028
-20.444396,10,1256.703015
96.427896,10,1256.708999
-29.323845,10,1256.714984
-0.389028,10,1256.71997
-20.444396,10,1256.723958
-25.46273,10,1256.728946
-34.365371,10,1256.732935
20.444396,10,1256.737921
20.444396,10,1256.741938
-20.444396,10,1256.745899
84.143173,10,1256.750913
20.444396,10,1256.755875
24.365371,10,1256.759896
20.444396,10,1256.764883
-20.444396,10,1256.769863
-0.389028,10,1256.772854
100.0,10,1256.777841
20.444396,10,1256.781832
84.143173,10,1256.785794
98.902641,10,1256.790807
16.560089,10,1256.794798
-20.444396,10,1256.79979
20.444396,10,1256.804775
20.444396,10,1256.809804
-20.444396,10,1256.81375
20.444396,10,1256.817734
20.444396,10,1256.822727
34.365371,10,1256.826718
20.444396,10,1256.831697
1.509579,10,1256.835673
20.444396,10,1256.839676
34.365371,10,1256.843665
20.444396,10,1256.84867
-20.444396,10,1256.853612
-20.444396,10,1256.856631
-29.323845,10,1256.861626
98.902641,10,1256.865613
24.365371,10,1256.870593
20.444396,10,1256.874555
98.902641,10,1256.878572
20.444396,10,1256.883607
-29.323845,10,1256.887558
20.444396,10,1256.892508
20.444396,10,1256.895529
-20.444396,10,1256.901519
20.444396,10,1256.905506
10.41222,10,1256.90949
24.365371,10,1256.91445
1.509579,10,1256.919469
20.444396,10,1256.922447
-0.389028,10,1256.927442
96.427896,10,1256.931432
-34.365371,10,1256.936417
-0.389028,10,1256.93941
-19.323845,10,1256.944403
74.143173,10,1256.949394
34.365371,10,1256.953379
10.41222,10,1256.957361
20.444396,10,1256.962321
-8.490421,10,1256.96734
20.444396,10,1256.971323
74.143173,10,1256.975313
25.46273,10,1256.979275
-0.389028,10,1256.984289
24.365371,10,1256.988286
20.444396,10,1256.993265
98.902641,10,1256.997264
-25.46273,10,1257.001243
24.365371,10,1257.005234
20.444396,10,1257.01022
-0.389028,10,1257.014202
6.560089,10,1257.018198
-25.46273,10,1257.022174
6.560089,10,1257.027174
20.444396,10,1257.03117
-20.444396,10,1257.035153
20.444396,10,1257.040147
-19.323845,10,1257.044136
-0.389028,10,1257.049116
20.444396,10,1257.053105
20.444396,10,1257.057095
20.444396,10,1257.061094
20.444396,10,1257.066071
-8.490421,10,1257.070065
10.41222,10,1257.074049
91.636252,10,1257.078038
-0.389028,10,1257.083031
91.636252,10,1257.088017
20.444396,10,1257.093007
20.444396,10,1257.096993
20.444396,10,1257.100977
34.365371,10,1257.104966
20.444396,10,1257.109952
20.444396,10,1257.11494
-20.444396,10,1257.118902
96.427896,10,1257.122918
100.0,10,1257.127912
-8.490421,10,1257.131894
20.444396,10,1257.135857
20.444396,10,1257.139873
-0.389028,10,1257.144866
20.444396,10,1257.14886
20.444396,10,1257.153836
25.46273,10,1257.157864
-10.421204,10,1257.161816
-0.389028,10,1257.1668
-29.323845,10,1257.170793
-20.444396,10,1257.174762
-0.389028,10,1257.178769
-0.389028,10,1257.183755
20.444396,10,1257.188751
25.46273,10,1257.192739
20.444396,10,1257.196747
-8.490421,10,1257.201714
-0.389028,10,1257.205704
20.444396,10,1257.210685
-0.389028,10,1257.215686
16.560089,10,1257.220631
16.560089,10,1257.225645
74.143173,10,1257.229634
100.0,10,1257.23462
25.46273,10,1257.23861
-44.365371,10,1257.243596
-20.444396,10,1257.247605
20.444396,10,1257.251577
20.444396,10,1257.255565
-0.389028,10,1257.260552
20.444396,10,1257.264545
25.46273,10,1257.269524
-34.365371,10,1257.273516
25.46273,10,1257.277504
100.0,10,1257.282546
6.560089,10,1257.286487
20.444396,10,1257.29144
20.444396,10,1257.295458
16.560089,10,1257.300452
84.143173,10,1257.30444
-10.421204,10,1257.309429
20.444396,10,1257.313428
-29.323845,10,1257.317401
20.444396,10,1257.322358
-34.365371,10,1257.326374
20.444396,10,1257.331356
-10.421204,10,1257.336321
10.41222,10,1257.339339
20.444396,10,1257.344331
84.143173,10,1257.349319
100.0,10,1257.353309
20.444396,10,1257.357291
-0.389028,10,1257.362252
20.444396,10,1257.366267
100.0,10,1257.371253
34.365371,10,1257.375216
20.444396,10,1257.379233
20.444396,10,1257.38422
20.444396,10,1257.388217
100.0,10,1257.392183
-19.323845,10,1257.397193
98.902641,10,1257.401174
-44.365371,10,1257.405163
74.143173,10,1257.410151
6.560089,10,1257.415137
1.509579,10,1257.419099
34.365371,10,1257.423115
25.46273,10,1257.427104
6.560089,10,1257.432092
20.444396,10,1257.436055
20.444396,10,1257.441041
74.143173,10,1257.445065
84.143173,10,1257.450043
-44.365371,10,1257.454033
-20.444396,10,1257.457995
6.560089,10,1257.463013
-20.444396,10,1257.467004
-19.323845,10,1257.471989
20.444396,10,1257.476971
98.902641,10,1257.480934
16.560089,10,1257.48495
-10.421204,10,1257.488939
100.0,10,1257.493926
-0.389028,10,1257.497918
100.0,10,1257.502874
25.46273,10,1257.505866
-0.389028,10,1257.509856
-29.323845,10,1257.514844
34.365371,10,1257.518832
91.636252,10,1257.522821
100.0,10,1257.52681
24.365371,10,1257.531798
20.444396,10,1257.535805
25.46273,10,1257.539776
25.46273,10,1257.543765
20.444396,10,1257.548785
91.636252,10,1257.552751
1.509579,10,1257.556758
1.509579,10,1257.561753
20.444396,10,1257.566736
20.444396,10,1257.570725
1.509579,10,1257.574692
-0.389028,10,1257.5787
25.46273,10,1257.583687
25.46273,10,1257.587677
25.46273,10,1257.592663
-19.323845,10,1257.59667
66.876784,10,1257.600641
98.902641,10,1257.605627
100.0,10,1257.609624
-0.389028,10,1257.614606
34.365371,10,1257.618595
-20.444396,10,1257.622582
20.444396,10,1257.62657
-20.444396,10,1257.631561
25.46273,10,1257.635548
6.560089,10,1257.639538
20.444396,10,1257.643529
20.444396,10,1257.648521
-20.444396,10,1257.653506
10.41222,10,1257.657489
34.365371,10,1257.661484
1.509579,10,1257.665473
96.427896,10,1257.670426
20.444396,10,1257.675441
-10.421204,10,1257.679402
-34.365371,10,1257.684416
20.444396,10,1257.688406
20.444396,10,1257.692369
-20.444396,10,1257.697401
96.427896,10,1257.702342
20.444396,10,1257.706363
-0.389028,10,1257.711351
25.46273,10,1257.716331
-10.421204,10,1257.72032
25.46273,10,1257.724311
84.143173,10,1257.728299
25.46273,10,1257.733285
24.365371,10,1257.737274
25.46273,10,1257.742235
-29.323845,10,1257.746223
96.427896,10,1257.75024
10.41222,10,1257.755229
100.0,10,1257.759222
20.444396,10,1257.764177
-0.389028,10,1257.768199
-34.365371,10,1257.772173
-20.444396,10,1257.776171
84.143173,10,1257.781132
20.444396,10,1257.785148
-19.323845,10,1257.789136
20.444396,10,1257.794126
20.444396,10,1257.798114
16.560089,10,1257.803076
25.46273,10,1257.806091
-20.444396,10,1257.811077
-10.421204,10,1257.816071
16.560089,10,1257.820027
20.444396,10,1257.824043
-0.389028,10,1257.828032
-0.389028,10,1257.833018
10.41222,10,1257.837009
98.902641,10,1257.840997
98.902641,10,1257.845956
10.41222,10,1257.849974
96.427896,10,1257.853962
-34.365371,10,1257.858959
25.46273,10,1257.862911
24.365371,10,1257.867926
-34.365371,10,1257.871929
20.444396,10,1257.876908
74.143173,10,1257.881888
24.365371,10,1257.88488
-20.444396,10,1257.889866
-44.365371,10,1257.893856
-34.365371,10,1257.898844
34.365371,10,1257.902806
-20.444396,10,1257.906822
100.0,10,1257.91081
100.0,10,1257.915799
-8.490421,10,1257.919767
1.509579,10,1257.923779
74.143173,10,1257.927765
-0.389028,10,1257.932752
20.444396,10,1257.936714
20.444396,10,1257.941703
34.365371,10,1257.94472
-20.444396,10,1257.949712
96.427896,10,1257.954693
-44.365371,10,1257.958688
20.444396,10,1257.96368
20.444396,10,1257.967665
91.636252,10,1257.971655
100.0,10,1257.976635
-44.365371,10,1257.980653
74.143173,10,1257.98462
-34.365371,10,1257.989606
20.444396,10,1257.994596
84.143173,10,1257.999581
