#{"t_start": 1673646968.2585928, "env_id": null}
r,l,t
50.541765,100,1083.10872
79.223461,100,1083.162791
44.809138,100,1083.216297
25.06921,100,1083.275244
86.989409,100,1083.341071
99.64279,100,1083.447439
36.955524,100,1083.611032
44.577897,100,1083.680253
52.219341,100,1083.816965
35.451663,100,1083.984525
-25.06921,100,1084.042282
19.359761,100,1084.113092
-26.480759,100,1084.209832
80.249216,100,1084.306544
87.879673,100,1084.399892
-30.47208,100,1084.481893
-24.818518,100,1084.537745
99.163625,100,1084.606562
87.136148,100,1084.702858
87.879673,100,1084.8435
99.163625,100,1084.945181
49.383315,100,1085.089608
53.4737,100,1085.2723
97.414317,100,1085.45792
99.64279,100,1085.643017
-25.06921,100,1085.775345
15.981287,100,1086.405182
-29.970405,100,1086.463924
-26.651617,100,1086.525185
89.026412,100,1086.583163
-26.228039,100,1086.643657
87.879673,100,1086.815517
99.64279,100,1086.89383
-26.864842,100,1087.023046
97.414317,100,1087.191218
98.414317,100,1087.255574
87.879673,100,1087.360339
52.083561,100,1087.487989
35.87495,100,1087.593716
24.275754,100,1087.774973
53.01032,100,1087.928159
97.414317,100,1088.031613
-27.018569,100,1088.156281
-25.108113,100,1088.340108
25.956997,100,1088.46698
89.026412,100,1088.535229
49.383315,100,1088.589092
99.64279,100,1088.7298
100.0,100,1088.808552
88.888674,100,1088.878482
55.769638,100,1088.996172
52.083561,100,1089.122576
-26.748425,100,1089.305082
51.292582,100,1089.444356
50.904151,100,1089.55905
-28.850928,100,1089.703406
-26.748425,100,1089.770243
22.253243,100,1089.832067
42.705895,100,1089.915815
87.649026,100,1090.02311
99.64279,100,1090.12703
54.40046,100,1090.188837
99.64279,100,1090.308521
100.0,100,1090.467124
-28.369286,100,1090.560452
99.163625,100,1090.660197
-27.500502,100,1090.843712
97.414317,100,1091.548024
52.778631,100,1091.606866
50.310075,100,1091.662778
97.414317,100,1091.724691
18.125461,100,1091.797884
49.383315,100,1091.981849
89.026412,100,1092.112192
52.219341,100,1092.170041
19.668516,100,1092.258991
87.136148,100,1092.357966
22.291696,100,1092.470282
50.904151,100,1092.546058
54.16877,100,1092.612085
-25.06921,100,1092.687055
97.414317,100,1092.804726
-27.230067,100,1092.905436
100.0,100,1093.070005
57.644118,100,1093.232605
-24.62618,100,1093.32831
99.163625,100,1093.424831
51.852839,100,1093.492735
87.879673,100,1093.555112
19.668516,100,1093.660826
-31.476734,100,1093.789519
-23.489428,100,1093.915856
18.125461,100,1094.022641
99.64279,100,1094.104779
21.944488,100,1094.191165
10.580593,100,1094.286901
-21.888018,100,1094.383605
39.386816,100,1094.459403
99.64279,100,1094.610279
49.493051,100,1094.796729
20.902816,100,1094.974257
-26.22759,100,1095.077998
21.944488,100,1095.231496
98.414317,100,1095.329194
24.916066,100,1095.493524
86.089071,100,1095.572186
86.989409,100,1095.670064
-27.539113,100,1095.758169
50.904151,100,1096.398182
99.64279,100,1096.455903
-26.787037,100,1096.514647
-27.230067,100,1096.574397
86.989409,100,1096.628283
33.212418,100,1096.775115
22.754627,100,1096.960062
-25.06921,100,1097.123463
100.0,100,1097.248791
99.64279,100,1097.429575
73.101376,100,1097.522009
-25.127564,100,1097.620745
-25.841187,100,1097.71413
31.822798,100,1097.81087
86.989409,100,1097.932776
-27.597467,100,1098.057167
-25.06921,100,1098.125988
52.219341,100,1098.20492
88.519245,100,1098.303652
88.519245,100,1098.381302
100.0,100,1098.436155
88.888674,100,1098.525888
83.99986,100,1098.65125
-27.191904,100,1098.798403
-26.480759,100,1098.940699
25.06921,100,1099.023818
52.315251,100,1099.118352
99.64279,100,1099.2137
20.15074,100,1099.279517
-27.230067,100,1099.359451
34.813828,100,1099.436855
-27.230067,100,1099.533402
-27.230067,100,1099.660088
82.948115,100,1099.84448
17.141694,100,1100.027798
30.761675,100,1100.146482
-25.841187,100,1100.241957
98.414317,100,1100.342836
35.103423,100,1100.448071
98.414317,100,1100.557763
23.332918,100,1100.614943
98.414317,100,1101.318081
17.662979,100,1101.382237
25.06921,100,1101.447109
82.208881,100,1101.509175
24.336136,100,1101.562284
-25.06921,100,1101.631693
89.026412,100,1101.722067
23.526155,100,1101.790558
23.19518,100,1101.88012
19.067398,100,1101.982681
23.19518,100,1102.07127
88.519245,100,1102.158753
20.902816,100,1102.217027
31.552654,100,1102.271111
86.025238,100,1102.337088
-23.373169,100,1102.428217
39.673934,100,1102.530915
100.0,100,1102.696277
99.163625,100,1102.882417
79.636677,100,1103.015013
49.823577,100,1103.113783
21.944488,100,1103.189898
25.06921,100,1103.28629
86.989409,100,1103.400173
81.204386,100,1103.49556
24.818518,100,1103.580329
51.813417,100,1103.687058
97.414317,100,1103.874766
25.06921,100,1104.056138
14.82756,100,1104.154822
28.59805,100,1104.24259
86.989409,100,1104.342731
100.0,100,1104.445766
-27.505155,100,1104.543499
-25.841187,100,1104.635364
36.972499,100,1104.711127
50.904151,100,1104.808906
51.930196,100,1104.910509
82.453034,100,1104.9904
99.163625,100,1105.064771
-25.227298,100,1105.12694
20.440044,100,1105.940318
35.06452,100,1105.997113
-25.841187,100,1106.058131
28.870671,100,1106.116271
52.083561,100,1106.197508
88.519245,100,1106.303426
-24.317134,100,1106.383595
38.113455,100,1106.47988
100.0,100,1106.57566
-27.230067,100,1106.6318
52.083561,100,1106.69877
88.062242,100,1106.830337
-26.227298,100,1106.927263
30.201937,100,1107.014179
-24.317134,100,1107.106631
19.93866,100,1107.206645
99.163625,100,1107.320469
53.01032,100,1107.427179
21.751858,100,1107.553316
23.19518,100,1107.630048
-25.06921,100,1107.686406
99.163625,100,1107.806096
87.466457,100,1107.921221
-26.848159,100,1108.018914
98.414317,100,1108.111457
99.163625,100,1108.170158
99.64279,100,1108.225126
15.209759,100,1108.283117
51.235126,100,1108.358141
86.989409,100,1108.443912
-25.339353,100,1108.506016
77.549275,100,1108.574657
89.026412,100,1108.629287
22.153508,100,1108.685739
86.634692,100,1108.765296
-26.480759,100,1108.951716
84.325501,100,1109.137301
99.64279,100,1109.323498
47.492311,100,1109.404299
-26.480759,100,1109.495061
-23.353268,100,1109.590806
88.519245,100,1110.260798
25.06921,100,1110.318642
86.860671,100,1110.374743
37.612811,100,1110.431591
51.833837,100,1110.487475
88.337719,100,1110.540985
75.366779,100,1110.594226
25.06921,100,1110.651427
33.443659,100,1110.7058
84.894253,100,1110.771683
18.896988,100,1110.834766
82.590773,100,1110.928292
-24.567826,100,1111.038121
99.64279,100,1111.118634
100.0,100,1111.211581
99.163625,100,1111.292388
50.904151,100,1111.425061
89.026412,100,1111.607485
51.370457,100,1111.715783
24.317134,100,1111.852421
26.844784,100,1111.946919
24.818518,100,1112.063822
98.414317,100,1112.173257
20.902816,100,1112.316796
27.307715,100,1112.479866
99.163625,100,1112.59155
100.0,100,1112.67177
100.0,100,1112.726146
46.140404,100,1112.781032
36.685381,100,1112.844696
-27.230067,100,1112.903094
15.810877,100,1112.984514
30.742224,100,1113.078227
83.912285,100,1113.17198
-26.480759,100,1113.360445
74.953563,100,1113.544961
84.419452,100,1113.721482
99.64279,100,1113.809491
54.863839,100,1113.877987
-25.841187,100,1114.016994
-25.378256,100,1114.132246
19.838925,100,1114.734842
-25.864842,100,1114.796287
56.447215,100,1114.85442
21.944488,100,1114.912528
54.40046,100,1114.966588
25.06921,100,1115.098847
99.163625,100,1115.165648
20.610453,100,1115.246437
44.326756,100,1115.34617
52.315251,100,1115.422987
50.904151,100,1115.476939
98.414317,100,1115.531665
-26.789805,100,1115.587487
22.369344,100,1115.642342
97.414317,100,1115.697218
87.879673,100,1115.755034
100.0,100,1115.810886
81.465356,100,1115.865738
99.890264,100,1115.922016
31.630011,100,1115.97687
89.026412,100,1116.031723
-25.06921,100,1116.087654
-29.140814,100,1116.144424
11.451855,100,1116.199275
25.06921,100,1116.255501
52.083561,100,1116.310977
87.141859,100,1116.363835
-27.291189,100,1116.42168
53.553733,100,1116.47753
-27.291189,100,1116.532384
85.445208,100,1116.588234
73.745239,100,1116.64608
88.475458,100,1116.701931
51.599221,100,1116.756783
62.277915,100,1116.809643
-25.06921,100,1116.864496
99.163625,100,1116.92236
87.879673,100,1116.976196
100.0,100,1117.031214
53.70539,100,1117.087898
32.920346,100,1117.142752
99.890264,100,1117.774218
86.171978,100,1117.835098
87.879673,100,1117.894938
99.890264,100,1117.957036
-25.06921,100,1118.011171
25.896615,100,1118.065957
3.234744,100,1118.121011
9.638656,100,1118.17666
25.06921,100,1118.232512
24.336136,100,1118.288363
53.84117,100,1118.343217
87.879673,100,1118.399067
98.414317,100,1118.454918
87.692813,100,1118.508773
16.541025,100,1118.564057
11.181711,100,1118.619907
49.383315,100,1118.67576
25.06921,100,1118.729614
25.99664,100,1118.785513
59.729327,100,1118.841352
8.867128,100,1118.895499
28.369286,100,1118.95109
38.036098,100,1119.006872
99.163625,100,1119.062722
88.519245,100,1119.118573
87.879673,100,1119.174426
-27.790546,100,1119.230277
99.163625,100,1119.287122
19.359761,100,1119.342042
52.546941,100,1119.396829
33.521015,100,1119.453677
86.684855,100,1119.50853
88.519245,100,1119.563384
33.443659,100,1119.619235
-28.641907,100,1119.678079
23.294465,100,1119.73407
43.979256,100,1119.787916
20.902816,100,1119.843767
26.166758,100,1119.899618
40.484364,100,1119.954395
23.294465,100,1120.009239
49.553433,100,1120.642134
52.0626,100,1120.708699
87.098071,100,1120.772757
-25.937995,100,1120.831683
79.718541,100,1120.887569
29.816363,100,1120.942423
22.774078,100,1120.997736
88.337719,100,1121.053586
99.890264,100,1121.109437
20.902816,100,1121.165288
48.07202,100,1121.223132
27.230358,100,1121.277988
25.06921,100,1121.336359
-30.803055,100,1121.39819
52.276797,100,1121.465041
88.519245,100,1121.569399
-26.381474,100,1121.753727
22.539462,100,1121.938147
24.816041,100,1122.110144
-25.841187,100,1122.172976
20.710187,100,1122.253932
86.989409,100,1122.351765
45.87026,100,1122.44688
-25.185918,100,1122.511267
98.414317,100,1122.568115
25.06921,100,1122.621641
-25.358805,100,1122.676495
100.0,100,1122.741991
52.083561,100,1122.823321
-23.623412,100,1122.884058
50.904151,100,1122.956101
87.780388,100,1123.108691
87.879673,100,1123.240422
26.707045,100,1123.429018
49.383315,100,1123.54334
20.902816,100,1123.600155
40.737534,100,1123.692104
30.218911,100,1123.876531
99.163625,100,1123.991772
16.27365,100,1124.06613
32.364654,100,1124.122009
84.711684,100,1124.712653
84.381375,100,1124.77462
83.35562,100,1124.830697
16.582405,100,1124.888067
28.327906,100,1125.041809
99.890264,100,1125.197941
24.645923,100,1125.321123
33.443659,100,1125.505351
99.163625,100,1125.64485
86.177688,100,1125.708706
16.752815,100,1125.773545
100.0,100,1125.870398
27.230358,100,1125.942212
5.781017,100,1126.002047
21.944488,100,1126.058864
87.136148,100,1126.2105
99.890264,100,1126.338158
-25.841187,100,1126.471793
50.904151,100,1126.604481
1.692138,100,1126.661628
88.519245,100,1126.746225
99.64279,100,1126.918337
52.083561,100,1127.099261
99.64279,100,1127.286371
100.0,100,1127.438281
13.959067,100,1127.506745
50.904151,100,1127.59868
98.414317,100,1127.724327
52.393126,100,1127.81306
24.066442,100,1127.894839
53.396793,100,1127.953708
-26.478282,100,1128.00719
-24.838418,100,1128.061213
47.761265,100,1128.117191
32.209941,100,1128.228388
27.307715,100,1128.389955
-25.456062,100,1128.508345
52.315251,100,1128.641533
51.698056,100,1128.752376
52.083561,100,1128.854773
88.613196,100,1129.002867
52.083561,100,1129.626114
15.03935,100,1129.689677
51.292582,100,1129.753241
99.64279,100,1129.812379
99.163625,100,1129.945045
25.06921,100,1130.005883
86.989409,100,1130.063266
24.336136,100,1130.144721
99.64279,100,1130.241644
23.332918,100,1130.337077
32.131844,100,1130.448777
-26.651617,100,1130.613473
99.163625,100,1130.742563
33.713802,100,1130.871932
3.929207,100,1130.95915
88.062242,100,1131.025156
25.06921,100,1131.145962
23.02477,100,1131.322309
56.022289,100,1131.418345
48.841839,100,1131.515212
99.890264,100,1131.612041
82.353373,100,1131.74195
50.904151,100,1131.885847
50.904151,100,1132.002206
52.682721,100,1132.094284
98.414317,100,1132.192564
49.493051,100,1132.28676
41.62532,100,1132.380498
-29.182194,100,1132.454798
-25.879641,100,1132.510626
98.414317,100,1132.565549
83.35562,100,1132.638103
48.374024,100,1132.701577
99.163625,100,1132.764591
16.872,100,1132.845697
-26.480759,100,1132.904995
87.555075,100,1132.98672
98.414317,100,1133.091997
49.383315,100,1133.170209
-27.462048,100,1133.248009
52.083561,100,1133.421555
-28.581076,100,1134.155548
99.890264,100,1134.216451
100.0,100,1134.276327
83.196559,100,1134.336323
-25.06921,100,1134.428157
89.026412,100,1134.552898
52.315251,100,1134.732638
53.93708,100,1134.804407
20.902816,100,1134.886191
-23.565057,100,1135.001997
27.770645,100,1135.187114
28.157788,100,1135.294403
24.336136,100,1135.383163
-22.910238,100,1135.480249
99.163625,100,1135.577984
100.0,100,1135.66874
49.383315,100,1135.728566
50.773455,100,1135.824774
19.977113,100,1135.943414
88.519245,100,1136.068655
99.890264,100,1136.195317
26.497284,100,1136.315988
50.69439,100,1136.397897
77.983813,100,1136.453816
51.50482,100,1136.507182
88.519245,100,1136.563325
98.414317,100,1136.660666
18.1063,100,1136.841266
82.315296,100,1137.025775
43.168825,100,1137.210552
50.363864,100,1137.391809
19.668516,100,1137.473197
22.153508,100,1137.528055
98.414317,100,1137.581905
32.109915,100,1137.635767
51.292582,100,1137.716676
24.375779,100,1137.813879
19.668516,100,1137.897315
20.902816,100,1137.954246
50.904151,100,1138.008263
100.0,100,1138.073304
51.005145,100,1138.696058
87.879673,100,1138.752246
99.163625,100,1138.808527
35.604807,100,1138.867203
97.414317,100,1138.941541
40.756985,100,1139.039279
26.436902,100,1139.138968
23.526155,100,1139.234996
23.565057,100,1139.33105
16.852549,100,1139.422801
84.419452,100,1139.49478
99.890264,100,1139.587708
53.24201,100,1139.659509
86.684855,100,1139.722343
21.944488,100,1139.890901
88.613196,100,1140.02952
-27.230067,100,1140.087333
99.64279,100,1140.143819
86.777764,100,1140.236552
-27.230067,100,1140.375796
86.989409,100,1140.499469
50.904151,100,1140.564463
26.149784,100,1140.635307
18.646296,100,1140.72619
52.122983,100,1140.840499
86.989409,100,1141.002294
-24.356037,100,1141.098078
33.791159,100,1141.170871
-26.480759,100,1141.226114
22.484775,100,1141.313133
88.475458,100,1141.410244
87.136148,100,1141.493373
97.414317,100,1141.566427
84.006236,100,1141.626269
51.234677,100,1141.745054
-25.089111,100,1141.83675
37.824309,100,1141.937645
85.207807,100,1142.045325
-3.438862,100,1142.232261
32.170298,100,1142.370878
26.439379,100,1142.469615
51.987651,100,1143.1316
25.06921,100,1143.189004
87.879673,100,1143.249124
-25.06921,100,1143.307863
83.930083,100,1143.420186
83.279466,100,1143.521419
-24.356037,100,1143.575527
89.026412,100,1143.628749
88.519245,100,1143.688582
29.140814,100,1143.798946
99.163625,100,1143.861709
87.879673,100,1143.93435
-25.358805,100,1144.017554
97.414317,100,1144.115327
-25.06921,100,1144.214058
84.694929,100,1144.322774
27.385071,100,1144.506047
98.414317,100,1144.689255
-25.879641,100,1144.806464
98.414317,100,1144.932267
49.383315,100,1144.991427
88.519245,100,1145.080184
51.002987,100,1145.223813
-25.6484,100,1145.409782
-28.697784,100,1145.5484
100.0,100,1145.60724
100.0,100,1145.701989
-26.728683,100,1145.795735
85.612023,100,1145.857539
19.668516,100,1145.966251
14.978518,100,1146.032716
49.383315,100,1146.109784
98.414317,100,1146.264377
30.58908,100,1146.379067
-23.60396,100,1146.511702
99.64279,100,1146.575753
38.036098,100,1146.672275
23.526155,100,1146.770015
52.046075,100,1146.865334
-27.230067,100,1146.962907
99.64279,100,1147.060426
-26.809257,100,1147.686322
26.977189,100,1147.746487
-24.838418,100,1147.807054
85.8875,100,1147.865291
-24.857421,100,1147.921226
25.879641,100,1147.974437
23.835492,100,1148.034214
